Player,Team,Position,Age,Cost_eur,pred_Linear_marketValue,pred_Ridge_marketValue,pred_Lasso_marketValue,pred_RandomForest_marketValue,pred_GBM_marketValue,pred_XGBoost_marketValue,pred_LightGBM_marketValue,pred_CatBoost_marketValue,pred_LightGBM_QR_marketValue
Paco Alcácer,Borussia Dortmund,1,25,21000000,47462485.00253745,45965916.82418389,46932293.75741235,44595000.0,26326927.7190447,5.776304e+07,23809351.811669603,30225237.332959708,31719919.239154544
Patrick Cutrone,Fiorentina,1,21,18000000,18259335.062331922,18043818.251180656,18364901.763030134,26807000.0,24938540.00860846,2.5242744e+07,34686015.61225366,21000581.855763048,22737639.27510519
Pedro Bigas,Eibar,3,29,3000000,-4581225.911839001,-4550247.706548937,-4808049.665127397,2470825.0,2860418.2047481346,3.195059e+06,1737833.581075766,1566420.7473182473,1511916.6207053564
Pedro Obiang,Sassuolo,2,27,7250000,6653961.524612196,7069144.053360157,6672292.043295585,5234925.0,5087487.842679623,5.56239e+06,4630355.996232207,4578896.9630423635,4585365.171409917
Pedro Porro,Real Valladolid,3,19,12000000,20520798.869926758,20514184.29997541,20577444.77922582,15699875.0,13771533.1360908,1.6683593e+07,17834641.947179776,16893907.570798077,14236078.976491712
Philip Billing,AFC Bournemouth,2,23,16500000,21241717.813651897,21384976.721320048,21567580.72639603,12738425.0,10239514.853485376,9.466029e+06,12316444.12011941,12489775.11501501,9820197.288931694
Rade Krunić,Milan,2,25,8600000,23142462.56362164,24140745.398293197,23677080.07183969,18082750.0,18884315.33538268,1.8725196e+07,18898050.305807333,20494485.5854849,18897456.82440288
Rafael Leão,Milan,1,19,29500000,25596507.53584601,24171255.905545227,26692734.25709609,14411000.0,16272145.646133248,1.1977487e+07,9061364.730905484,14529422.613905123,12817048.141850924
Rami Bensebaini,Borussia M'gladbach,3,24,8000000,13561275.683688082,13778730.756756574,13485797.894443505,15122375.0,15001296.03418275,1.746026e+07,21485031.84184736,16652502.13024649,12654623.837529233
Raúl Albiol,Villarreal,3,33,4000000,5855504.515853368,6306125.915932931,6064028.498805471,4063700.0,6639643.974348961,6.360376e+06,2466706.122084085,6903753.723542139,5617119.663803843
Renato Sanches,Lille,2,21,20000000,31738506.588805594,30393070.63326268,32430687.136962272,26724500.0,27553645.458365086,1.9826962e+07,26597400.269456018,27121614.219940353,25772051.07340214
Riccardo Orsolini,Bologna,2,22,15000000,21649574.931235813,22040385.200351156,21694002.8853027,20737000.0,22465304.459168106,1.8579954e+07,22273224.540113643,20154907.72432417,22576295.903297484
Roberto Rosales,Leganés,3,30,1200000,6581775.157635875,6256940.556583054,6314301.925205529,5601700.0,5135925.426798271,4.779204e+06,5550135.004881713,4228845.955935217,5227954.749383972
Roberto Soriano,Bologna,2,28,8000000,8888543.114971064,10048617.883934073,8859777.207059868,11645750.0,13530309.86291871,1.0850128e+07,11736977.80133207,11681569.70748728,12327771.991604416
Rodri Hernández,Manchester City,2,22,62700000,32111461.734522946,31173122.141694665,31160463.735215873,48189500.0,49014178.82457627,5.321653e+07,59105059.64588403,49244513.31751909,47424034.99719923
Rogério Oliveira da Silva,Sassuolo,3,21,6950000,21482431.236820363,21717716.430130035,21190324.816750824,19352750.0,22475211.25575439,2.049628e+07,20560722.36079563,21244637.840625875,15645155.838241812
Romelu Lukaku,Internazionale,1,26,74000000,40224531.685263015,49199860.92172418,37138154.523888186,87262000.0,81288128.14225417,6.95519e+07,76591927.95664054,81678275.75532082,88145527.49675748
Ruben Aguilar,Monaco,3,26,8000000,15989121.196180038,16641503.25494431,15854986.545974195,12529300.0,9694191.243517846,1.1089344e+07,11458584.001829753,9615228.656915268,10945401.586698819
Rubén Peña Jiménez ,Villarreal,3,27,8000000,20808220.117992163,21755274.620015167,20738455.724931873,7203075.0,12992184.044813266,4.8412385e+06,10757633.581500312,9112942.119098455,9227400.392983977
Rúben Vezo,Levante,3,25,5000000,7768997.108056165,7685232.612467878,7665292.656825744,4097250.0,2833887.9790677424,2.831405e+06,3508787.034141367,5065613.806724444,3429839.396300543
Ryad Boudebouz,Saint-Étienne,2,29,3500000,8738130.433019511,9217373.782777995,8719842.117188826,13807750.0,10748425.11835853,1.1259151e+07,12024148.569968052,9474923.14348604,10305908.62665952
Ryan Sessegnon,Tottenham Hotspur,1,19,27000000,23728626.86215721,22720998.37968424,22937863.974395707,28082000.0,26160915.844089817,3.2095866e+07,31117377.364197753,28394618.21765763,24164958.21954461
Sada Thioub,Angers,2,24,3500000,17921843.68010413,18682088.74044162,17864540.907365784,11407500.0,12310029.574478641,1.3337204e+07,10465251.811831763,13734176.673571007,10661509.58442132
Sanjin Prcić,Strasbourg,2,25,1000000,18575448.25548304,18746627.017272897,18671783.205666207,9302575.0,10562225.770806234,6.3807485e+06,7398518.460950819,11121516.280800462,9066649.07925589
Sebastian Rode,Eintracht Frankfurt,2,28,4000000,-830958.528416425,-140090.97669742256,-1114262.1403315216,11677000.0,7931493.034559581,8.455037e+06,9432121.613490276,9567548.424803866,8351850.952498267
Sebastien De Maio,Udinese,3,32,1500000,1169440.9984914958,1027279.6030064225,1159153.996466674,2590050.0,2418295.255295643,2.7383968e+06,2214392.8268767716,2512409.689619677,3595046.9207914257
Sébastien Haller,West Ham United,1,24,50000000,30233399.945468888,29488600.04864333,30184480.13054239,23230250.0,23543432.85290347,2.401759e+07,22894012.294899415,24059010.857756563,24477363.626095954
Sergi Palencia,Saint-Étienne,3,23,2000000,11209135.040226698,11192593.439683266,11123564.893797688,5008775.0,6025186.745572694,5.696396e+06,4734415.345291923,6497393.51990631,5333343.901436272
Sergio León,Levante,1,30,4000000,-6637181.1669206545,-6456293.321535341,-6924474.699279286,4772950.0,3092460.272853364,1.9756192e+06,4442431.534574669,430114.2832805291,4401118.410881948
Serhou Guirassy,Amiens SC,1,23,6000000,11784296.50894295,11523170.155945018,11899687.696892481,4090575.0,4215794.908865227,3.5547545e+06,3624574.731931773,3589509.0780413616,3048254.1209750343
Simone Zaza,Torino,1,27,12000000,1672681.277751021,1627038.6695609726,1857438.2144766413,21380500.0,16540861.4748627,1.5471299e+07,14758755.485847633,10330846.73223554,10159343.749521025
Stanley Nsoki,Nice,3,20,12500000,13796253.107709847,13203495.355392344,13673086.959521674,11271350.0,9851271.719230307,9.374069e+06,9541196.178493766,10802547.2813363,7809285.74788998
Takashi Inui,Eibar,2,31,2000000,5755611.457370006,7367606.113718484,4747013.57652431,19487750.0,8812511.738055535,1.0518723e+07,6587240.051543393,8142880.802272904,14892031.56579895
Tanguy Ndombélé,Tottenham Hotspur,2,22,60000000,38791615.97173161,38562979.9210048,38226199.29979916,47780750.0,48055296.21831557,5.341509e+07,63930933.7179766,52945651.19068154,50118122.540627114
Téji Savanier,Montpellier,2,27,9500000,20080550.486282535,19146488.364702553,19895418.187325396,20423500.0,18420504.246359408,1.3818745e+07,15970844.071046228,18050798.920841288,14577598.648509622
Theo Hernández,Milan,3,21,21500000,27904493.35037107,27656074.10583865,26666816.71717243,32670250.0,31737471.459997863,4.089453e+07,32448368.29098826,25592345.71895365,27827623.77136276
Thiago Mendes,Olympique Lyonnais,2,27,22000000,20377542.14301496,20075042.778772578,20319145.119777285,14606125.0,15202016.455018094,1.7889052e+07,15457753.353055568,17500177.64488205,15663033.593051605
Thorgan Hazard,Borussia Dortmund,1,26,25500000,31689313.67300885,31726582.815877035,32230555.32291925,50242500.0,46389465.25744707,5.2265004e+07,39320800.89627937,40946796.44991964,40136163.1903784
Valentin Rongier,Olympique Marseille,2,24,13000000,24677247.917602345,25299310.797660403,24651289.087707795,13437750.0,18484503.039318774,1.53543e+07,12978475.625014463,15897290.17991899,13620012.194889588
Valentino Lazaro,Internazionale,3,23,22400000,18867773.820950046,18360957.789227314,18844559.925129086,14410125.0,14479949.09250501,1.6714584e+07,13792572.814336592,14717723.432926966,13391546.052769415
Vincent Laurini,Parma,3,29,440000,-1503039.935745813,-289404.4782262668,-1376630.5966127887,2721275.0,2108488.6489553074,2.749944e+06,2726862.4172656937,899616.4878198318,2501543.5884545613
Vincenzo Grifo,Freiburg,1,26,7000000,22363369.642150752,22723244.472126864,22123067.559816547,17550000.0,13919014.073775478,1.3692348e+07,21870581.818555973,17816681.944117106,17198535.41031821
Walace Souza Silva,Udinese,2,24,6000000,15803173.616985008,16078069.897150725,15929077.431695312,14249625.0,12769180.885575263,1.2431552e+07,13822291.971594807,16137395.613754014,13620190.547979131
Wesley Saïd,Toulouse,1,24,8000000,11402955.85979779,12474161.610978372,11366984.736234248,5145975.0,5342385.086054771,3.2830885e+06,5011963.335800852,6025989.9511907585,3976715.664323979
William Saliba,Saint-Étienne,3,18,30000000,16025466.255010463,15582840.465947956,15993595.226015113,15281750.0,13875847.594968516,1.4707114e+07,15185021.084330896,16323316.194571106,13896845.269385837
Wissam Ben Yedder,Monaco,1,28,40000000,26979107.251157753,27059109.283701666,27054247.783862792,30393000.0,31884383.529145516,3.8815828e+07,28398878.203851596,36670274.89117555,32973102.745528273
Yannis Salibur,Mallorca,1,28,2000000,2763717.561950423,3059683.462344043,2787806.02843846,3661200.0,2835023.9308874253,4.4349655e+06,-933436.9734161694,2106601.7506960295,2840288.254061609
Youri Tielemans,Leicester City,2,22,45000000,40761323.4539346,39783405.93271106,40094566.174206,40401000.0,44872772.9085677,3.7240936e+07,40997692.21056592,42352215.841940105,39944762.386670835
Youssouf Koné,Olympique Lyonnais,3,23,9000000,11392851.311332546,12392174.593939647,11524650.701012284,3397950.0,3567610.1195579628,6.7882785e+06,3953618.985669371,5148811.3911395855,3788082.8928401503
Philipp Max,Augsburg,3,26,17000000,13074408.366011947,12689688.22909934,13010948.15904238,17401875.0,15496992.331883302,1.802085e+07,18277451.680915143,12903257.057918936,16823517.81576078
