PC1,Mean,Variance,Min,Max,Median
-0.871255417583521,0.005244444444444446,1.8684779874213835e-05,0.0,0.019200000000000002,0.0032
-0.8764057483014905,0.004325925925925926,1.706308874912649e-05,0.0,0.0176,0.004
-0.8782342825228244,0.004325925925925926,4.672044723969251e-05,0.0,0.038400000000000004,0.0024000000000000002
-0.8690402148473697,0.005333333333333334,2.6952452830188683e-05,0.0,0.027200000000000002,0.0048000000000000004
-0.8662787046526348,0.006222222222222223,3.3006289308176105e-05,0.0,0.0304,0.0048000000000000004
-0.8725493040869551,0.0056,4.8857358490566046e-05,0.0,0.0448,0.0032
-0.8700898282835513,0.005718518518518517,3.512531097134872e-05,0.0,0.0352,0.0032
-0.8655258301560795,0.0062814814814814825,3.225134870719777e-05,0.0016,0.028800000000000003,0.0048000000000000004
-0.8719260095977343,0.004651851851851852,2.813763801537387e-05,0.0,0.028800000000000003,0.0032
-0.8736889619209991,0.005125925925925927,3.0080447239692526e-05,0.0,0.024,0.0032
-0.8593048471171127,0.004977777777777777,2.8562515723270443e-05,0.0,0.027200000000000002,0.0032
-0.8571164564718807,0.006488888888888888,8.84327044025157e-05,0.0,0.046400000000000004,0.0032
-0.8689961305939312,0.005274074074074073,2.9524975541579315e-05,0.0,0.0224,0.0032
-0.8764851588096428,0.004533333333333333,2.499622641509434e-05,0.0,0.0224,0.0032
-0.8762274015409793,0.004562962962962963,1.5012941998602378e-05,0.0,0.019200000000000002,0.0032
-0.875853258757121,0.0034962962962962964,1.7395835080363385e-05,0.0,0.020800000000000003,0.0032
-0.8726128195896042,0.005096296296296295,5.400866526904263e-05,0.0,0.0352,0.0032
-0.8693577970199823,0.003822222222222222,4.7859119496855354e-05,0.0,0.04,0.0016
-0.8804079803673931,0.003762962962962963,2.1074828791055213e-05,0.0,0.027200000000000002,0.0016
-0.8839228462857158,0.003585185185185186,1.8058644304682044e-05,0.0,0.0224,0.0024000000000000002
-0.879870679034823,0.003733333333333333,1.6229433962264147e-05,0.0,0.016,0.0024000000000000002
-0.878121670398169,0.0038518518518518515,7.681788958770093e-06,0.0,0.0128,0.0032
-0.8698742395919217,0.0050666666666666655,5.697207547169814e-05,0.0,0.038400000000000004,0.0016
-0.8769587978511026,0.004237037037037037,3.4019734451432574e-05,0.0,0.028800000000000003,0.0032
-0.8875467633876608,0.002577777777777777,1.4434213836477985e-05,0.0,0.0176,0.0016
-0.886150514018269,0.002903703703703704,2.676640111809924e-05,0.0,0.0256,0.0016
-0.8701780555883321,0.004474074074074074,1.8198183088749125e-05,0.0,0.024,0.0032
-0.8779876284182855,0.0038518518518518515,5.588707197763802e-05,0.0,0.049600000000000005,0.0016
-0.8765356416354699,0.004148148148148147,7.337235499650595e-05,0.0,0.056,0.0016
-0.8779479816649775,0.0040296296296296295,3.9872313067784784e-05,0.0,0.038400000000000004,0.0032
-0.8769279474871992,0.004148148148148147,1.550669461914745e-05,0.0,0.016,0.0032
-0.888858518678875,0.002133333333333334,5.023396226415094e-06,0.0,0.0112,0.0016
-0.8724794650784472,0.0043851851851851855,2.581109713487072e-05,0.0,0.024,0.0032
-0.8792657519868129,0.0040296296296296295,6.383004891684135e-05,0.0,0.056,0.0016
-0.8797987161707718,0.004059259259259259,3.339717679944096e-05,0.0,0.032,0.0024000000000000002
-0.8898233108092414,0.0015703703703703708,4.008162124388539e-06,0.0,0.008,0.0016
-0.8927329400144448,0.001451851851851852,2.8274493361285818e-06,0.0,0.0048000000000000004,0.0016
-0.88460871963953,0.0022518518518518525,9.32405310971349e-06,0.0,0.014400000000000001,0.0016
-0.8917548238958917,0.0016000000000000003,5.313207547169811e-06,0.0,0.014400000000000001,0.0016
-0.8840663493072465,0.0026074074074074072,7.273906359189378e-06,0.0,0.0128,0.0016
-0.8896484038897698,0.002162962962962963,7.936715583508039e-06,0.0,0.0112,0.0016
-0.8884278886074097,0.002251851851851852,7.97160027952481e-06,0.0,0.014400000000000001,0.0016
-0.8856387973740849,0.002666666666666667,1.9803773584905664e-05,0.0,0.028800000000000003,0.0016
-0.8865781884236644,0.0027851851851851852,1.9628455625436755e-05,0.0,0.024,0.0016
-0.8874468541782866,0.002340740740740741,6.637931516422084e-06,0.0,0.0128,0.0016
-0.8941540453348422,0.0009185185185185186,2.2800279524807835e-06,0.0,0.0064,0.0
-0.8878555015981021,0.0024296296296296292,1.4755331935709295e-05,0.0,0.0176,0.0016
-0.8925036660239928,0.0015407407407407407,5.019818308874914e-06,0.0,0.0128,0.0016
-0.888366053682608,0.002103703703703704,5.199608665269043e-06,0.0,0.009600000000000001,0.0016
-0.8806792888831686,0.002755555555555556,8.927798742138368e-06,0.0,0.0128,0.0016
-0.8929017293664815,0.0014222222222222225,4.121761006289308e-06,0.0,0.0112,0.0016
-0.893458050281918,0.001362962962962963,5.159357092942e-06,0.0,0.0128,0.0
-0.884645608235919,0.0021925925925925928,1.0944849755415798e-05,0.0,0.014400000000000001,0.0016
-0.8935457333419544,0.0011851851851851852,3.882040531097136e-06,0.0,0.0128,0.0
-0.8974064889006911,0.0005037037037037038,8.524388539482879e-07,0.0,0.0048000000000000004,0.0
14.071761870427235,1.8333333333333333,4.707547169811322,1.0,15.0,1.0
-0.2799783998422689,0.10972222222222225,0.0020617138364779873,0.075,0.3,0.075
18.795320589941312,1.911111111111111,9.900157232704405,0.3,15.0,0.6
9.100485114464885,1.2527777777777782,4.319284591194971,0.44999999999999996,15.0,0.75
9.145939585728886,1.086111111111111,1.239567610062893,0.44999999999999996,7.35,0.75
7.517809100579099,0.9277777777777778,2.2526100628930816,0.3,10.799999999999999,0.5249999999999999
5.4977005286101255,0.8055555555555555,2.1695911949685533,0.15,9.299999999999999,0.375
4.452094375571509,0.95,1.7685849056603773,0.44999999999999996,9.45,0.6
5.883641440874108,0.6499999999999999,0.6546226415094341,0.3,4.95,0.44999999999999996
5.100029090239069,0.6083333333333333,1.0718632075471697,0.3,6.45,0.3
5.305193284367315,0.5388888888888888,0.7246855345911949,0.15,4.35,0.3
2.9091525083747767,0.4305555555555556,0.33711477987421384,0.15,3.9,0.3
2.844051303682625,0.41666666666666646,0.27566037735849064,0.15,2.25,0.15
1.6327329525054115,0.4194444444444444,0.14041666666666666,0.15,2.25,0.3
3.4549696401563317,0.5333333333333331,0.687452830188679,0.15,4.6499999999999995,0.15
3.3456602329842493,0.5499999999999999,0.10358490566037737,0.15,1.7999999999999998,0.44999999999999996
1.7664771924627087,0.2791666666666667,0.10091391509433961,0.075,1.3499999999999999,0.15
1.5715083742246254,0.31666666666666654,0.09990566037735847,0.15,1.95,0.15
1.3020530707029427,0.2680555555555555,0.14531643081761006,0.075,2.6999999999999997,0.15
0.7026700596603122,0.3194444444444444,0.0798506289308176,0.15,1.5,0.15
1.7030845316434273,0.33749999999999986,0.20032429245283015,0.075,2.6999999999999997,0.15
1.048748263408702,0.28055555555555556,0.352185534591195,0.075,4.5,0.15
0.987673072679778,0.2652777777777778,0.030717374213836475,0.075,0.8999999999999999,0.15
0.9004790340996969,0.3222222222222221,0.06657232704402513,0.15,1.7999999999999998,0.3
2.511778289321578,0.3055555555555554,0.20968553459119507,0.075,2.25,0.15
1.2544311320597592,0.33611111111111097,0.16381289308176103,0.15,2.4,0.15
0.37893734661297196,0.26527777777777783,0.2126277515723269,0.075,2.6999999999999997,0.15
1.1571560071822404,0.2777777777777778,0.0360062893081761,0.15,0.8999999999999999,0.15
0.3771410082712705,0.18749999999999997,0.04155070754716983,0.0,1.05,0.15
1.2294627595134247,0.21805555555555553,0.1233824685534591,0.075,2.4,0.15
0.12350531301122758,0.12638888888888888,0.010151336477987424,0.075,0.75,0.075
0.2650481256058608,0.17916666666666672,0.004758254716981132,0.075,0.44999999999999996,0.15
1.0720758229529601,0.275,0.03290094339622641,0.15,0.8999999999999999,0.15
0.11255577896034308,0.13749999999999998,0.009074292452830191,0.075,0.75,0.15
0.41799961922174744,0.16111111111111112,0.04742138364779872,0.075,1.2,0.075
1.6160100933351373,0.24861111111111103,0.10121265723270435,0.075,1.65,0.15
0.771068148489453,0.21805555555555556,0.02637775157232705,0.075,0.8999999999999999,0.15
1.0658551535839182,0.23472222222222217,0.08003341194968557,0.075,1.95,0.15
1.0498718125717816,0.2013888888888889,0.057698506289308185,0.075,1.3499999999999999,0.15
-0.07774023163040711,0.1111111111111111,0.007798742138364779,0.075,0.6,0.075
1.3707345074364732,0.19027777777777768,0.10182586477987424,0.075,2.1,0.075
0.3279224810571326,0.11944444444444445,0.0202751572327044,0.075,0.8999999999999999,0.075
0.13657476966121362,0.1388888888888889,0.01812893081761006,0.075,0.75,0.075
-0.21310710417709766,0.1305555555555556,0.012138364779874218,0.075,0.75,0.075
0.7412530950642162,0.21944444444444447,0.019921383647798753,0.075,0.75,0.15
0.032503209514611164,0.1152777777777778,0.0063069968553459135,0.075,0.44999999999999996,0.075
0.8304817923332457,0.2263888888888889,0.033005110062893084,0.075,1.05,0.15
1.6389476387972495,0.2555555555555555,0.15803459119496852,0.075,2.4,0.15
0.49617556167940813,0.18194444444444435,0.03217963836477988,0.075,1.2,0.15
-0.24255503951646373,0.1166666666666667,0.003537735849056604,0.075,0.44999999999999996,0.075
0.00038664560236378875,0.1152777777777778,0.006943789308176101,0.075,0.44999999999999996,0.075
-0.12396630367123307,0.14305555555555557,0.045693789308176094,0.075,1.65,0.11249999999999999
0.9053210617895764,0.20694444444444443,0.03012775157232705,0.075,1.05,0.15
0.13280694479235788,0.16250000000000003,0.0084375,0.075,0.44999999999999996,0.15
0.4186545010840248,0.17361111111111113,0.02161360062893082,0.075,0.8999999999999999,0.15
1.0410707913514157,0.25277777777777777,0.0406053459119497,0.15,1.2,0.15
0.5843790816208161,0.15416666666666667,0.039145047169811306,0.075,1.5,0.15
0.2946974282542927,0.1777777777777777,0.07286949685534594,0.075,1.95,0.15
-0.1376334171207596,0.1388888888888889,0.011973270440251569,0.075,0.6,0.075
0.12725915727799042,0.15,0.0072169811320754685,0.075,0.6,0.15
0.10346090854253531,0.15972222222222227,0.006165487421383648,0.075,0.6,0.15
0.10346090854253531,0.15972222222222227,0.006165487421383648,0.075,0.6,0.15
-0.19002900693481162,0.13333333333333336,0.006084905660377357,0.075,0.6,0.15
0.37474211216327946,0.1777777777777778,0.005794025157232704,0.075,0.44999999999999996,0.15
0.15189813410211417,0.18472222222222226,0.0060947327044025175,0.075,0.44999999999999996,0.15
0.553306176050625,0.19444444444444448,0.027279874213836486,0.075,1.2,0.15
-0.048653544480722344,0.15972222222222218,0.03545794025157232,0.075,1.2,0.11249999999999999
0.27028403779663024,0.2013888888888889,0.018854166666666665,0.075,0.75,0.15
1.07090792447493,0.22222222222222218,0.04265723270440251,0.075,1.3499999999999999,0.15
0.28894273702124074,0.14861111111111108,0.02069378930817609,0.075,0.8999999999999999,0.15
0.2623369262294968,0.13194444444444445,0.04074095911949688,0.075,1.5,0.075
0.004279022224021878,0.14305555555555557,0.005788128930817608,0.075,0.44999999999999996,0.15
0.4816606130092016,0.13749999999999998,0.029451650943396232,0.075,1.2,0.075
-0.17829013849923503,0.13055555555555556,0.011077044025157232,0.075,0.6,0.075
0.021563712486504683,0.15277777777777773,0.014426100628930818,0.075,0.75,0.15
-0.2501508356385447,0.12222222222222225,0.0074921383647798745,0.075,0.44999999999999996,0.075
-0.09138503674843079,0.13055555555555556,0.01277515723270441,0.075,0.8999999999999999,0.15
0.09268584441576322,0.1486111111111111,0.006047562893081762,0.075,0.44999999999999996,0.15
-0.2688525510525063,0.11250000000000002,0.002706367924528302,0.075,0.3,0.075
-0.23120123270191972,0.12361111111111114,0.00470322327044025,0.075,0.44999999999999996,0.11249999999999999
-0.2654492958614376,0.11111111111111113,0.0014308176100628935,0.075,0.15,0.075
-0.28881301949238447,0.11388888888888891,0.0027044025157232695,0.075,0.3,0.075
-0.27299179598024803,0.10277777777777779,0.0013364779874213838,0.075,0.15,0.075
-0.18782857824846722,0.1277777777777778,0.004378930817610063,0.075,0.3,0.15
-0.12136052998078106,0.14583333333333334,0.00815448113207547,0.075,0.6,0.15
-0.07338357775484083,0.10833333333333334,0.004174528301886794,0.075,0.44999999999999996,0.075
-0.2717703155866864,0.10972222222222225,0.002698506289308177,0.075,0.3,0.075
-0.10794833659963532,0.10416666666666667,0.0047582547169811315,0.075,0.44999999999999996,0.075
-0.4339018279935958,0.08375000000000002,0.0008844410377358489,0.045,0.1755,0.08099999999999999
-0.47199077856909527,0.07833333333333332,0.0026825660377358487,0.0225,0.31949999999999995,0.06974999999999999
-0.5609975499279973,0.06849999999999998,0.0018971320754716978,0.018,0.2115,0.058499999999999996
-0.5608160725243074,0.06525,0.0012545448113207543,0.018,0.16649999999999998,0.05174999999999999
-0.5089632055660931,0.06399999999999999,0.0009824433962264147,0.018,0.22049999999999997,0.058499999999999996
-0.5123799805328095,0.07275,0.002309837264150943,0.0225,0.27449999999999997,0.06075
-0.5151748691629434,0.07316666666666666,0.0018234056603773586,0.0225,0.23399999999999999,0.063
-0.3309908436927791,0.06974999999999999,0.006461469339622641,0.018,0.44999999999999996,0.045
-0.5040526376111862,0.06825,0.0009236674528301886,0.0225,0.18,0.063
-0.33574558991816783,0.05633333333333332,0.005553650943396225,0.013499999999999998,0.44999999999999996,0.036
-0.24418079738431653,0.057416666666666664,0.007717874999999997,0.0045,0.44999999999999996,0.024749999999999998
-0.4608276708974934,0.055333333333333325,0.0037738584905660376,0.009,0.3555,0.036
-0.5967045628973094,0.058166666666666665,0.004456415094339622,0.013499999999999998,0.4275,0.040499999999999994
-0.593635844263453,0.0565,0.0037540188679245274,0.018,0.44999999999999996,0.045
-0.49219038800912074,0.056083333333333325,0.004875827830188679,0.018,0.44999999999999996,0.036
-0.44431536433384644,0.055249999999999994,0.005477752358490564,0.009,0.44999999999999996,0.036
-0.607301339058389,0.05775,0.0011475636792452832,0.009,0.16649999999999998,0.05174999999999999
-0.6410147734049613,0.0545,0.0020591320754716983,0.009,0.1845,0.045
-0.624884654363145,0.05366666666666667,0.0015457641509433963,0.009,0.2115,0.040499999999999994
-0.5146362175725068,0.05258333333333333,0.0013524127358490565,0.009,0.20249999999999999,0.04725
-0.6401462063930605,0.048583333333333326,0.0032486957547169814,0.0045,0.2565,0.029249999999999998
-0.6336896990194445,0.051500000000000004,0.0010787264150943394,0.018,0.1755,0.042749999999999996
-0.6330091371773859,0.05275,0.004135139150943395,0.009,0.44999999999999996,0.040499999999999994
-0.4048307734507861,0.04991666666666666,0.006289167452830187,0.0045,0.44999999999999996,0.0315
-0.6189174238306233,0.048666666666666664,0.0005746981132075471,0.018,0.13499999999999998,0.040499999999999994
-0.6883604010165084,0.045999999999999985,0.004815233490566037,0.0,0.27449999999999997,0.013499999999999998
-0.6168165635237306,0.044583333333333336,0.004183167452830187,0.009,0.44999999999999996,0.026999999999999996
-0.6133970214455271,0.045916666666666654,0.003175337264150943,0.009,0.4185,0.036
-0.6670327607554072,0.043416666666666666,0.0011257146226415092,0.009,0.17099999999999999,0.0315
-0.42562450459702206,0.04425,0.005349629716981129,0.0045,0.306,0.009
-0.6095236790055772,0.04425,0.004049044811320753,0.0045,0.43649999999999994,0.0315
-0.44454485718137055,0.036708333333333336,0.0047900465801886775,0.00225,0.44999999999999996,0.018
-0.6816939416110592,0.03841666666666667,0.00042770518867924525,0.009,0.13049999999999998,0.0315
-0.6108074736454683,0.03733333333333332,0.0019070377358490563,0.0045,0.27449999999999997,0.026999999999999996
-0.5793168512310034,0.038999999999999986,0.0015764433962264146,0.0045,0.22049999999999997,0.029249999999999998
-0.585287963264022,0.037666666666666654,0.0022674622641509433,0.009,0.27899999999999997,0.026999999999999996
-0.5589622169507406,0.03920833333333333,0.004072466391509434,0.00225,0.4275,0.018
-0.5311622500765564,0.03575,0.007153535377358487,0.0045,0.44999999999999996,0.013499999999999998
-0.5204736174352244,0.028749999999999994,0.0042008561320754706,0.0045,0.44999999999999996,0.013499999999999998
-0.6506639228925173,0.04258333333333332,0.0005897051886792455,0.018,0.17099999999999999,0.03824999999999999
-0.6939454024074992,0.037583333333333316,0.0007153655660377357,0.013499999999999998,0.1485,0.0315
-0.7109132538709967,0.033249999999999995,0.00022345047169811322,0.013499999999999998,0.09,0.0315
-0.6361085026365294,0.036,0.0006884999999999998,0.009,0.13949999999999999,0.026999999999999996
-0.6762830138733218,0.032249999999999994,0.0007716014150943396,0.009,0.16199999999999998,0.026999999999999996
-0.7199066299238787,0.03241666666666666,0.0012412712264150943,0.0045,0.2565,0.026999999999999996
-0.7374677218506075,0.03541666666666666,0.0029076297169811313,0.0045,0.32849999999999996,0.0225
-0.7185475232240213,0.034208333333333334,0.00242911733490566,0.00225,0.36,0.024749999999999998
-0.4812417035260884,0.03229166666666666,0.004560673938679244,0.00225,0.44999999999999996,0.013499999999999998
-0.7587791106629536,0.029583333333333323,0.0023532806603773575,0.0,0.27449999999999997,0.013499999999999998
-0.7545935103731057,0.029124999999999988,0.0013514805424528302,0.00225,0.1845,0.018
-0.7405071365712467,0.028791666666666667,0.0007369050707547168,0.00225,0.17099999999999999,0.018
-0.7352494907674043,0.032499999999999994,0.0005147830188679244,0.0045,0.126,0.026999999999999996
-0.7438847114841475,0.030625,0.002977975825471698,0.00225,0.27449999999999997,0.013499999999999998
-0.7454072917040843,0.026666666666666665,0.0003682075471698112,0.0045,0.09,0.018
-0.7523967226168036,0.02720833333333333,0.0008184569575471696,0.00225,0.16649999999999998,0.018
-0.7637621729224168,0.026666666666666665,0.0012202358490566033,0.0045,0.22499999999999998,0.018
-0.7392709432081221,0.025166666666666664,0.0008514693396226412,0.0,0.16199999999999998,0.018
-0.7158558963045824,0.027,0.0008871792452830186,0.0,0.207,0.0225
-0.5371694299039843,0.030958333333333324,0.0027377494103773574,0.00225,0.27899999999999997,0.018
-0.7635687454961111,0.028166666666666656,0.0024309056603773575,0.0,0.297,0.013499999999999998
-0.7412257685274772,0.027249999999999996,0.0004985448113207546,0.0045,0.1215,0.0225
-0.5272785414077479,0.031874999999999994,0.004846579599056604,0.00225,0.44999999999999996,0.018
-0.7533868764360822,0.02608333333333333,0.00013478066037735846,0.0045,0.072,0.0225
-0.7783453312202917,0.02175,7.928066037735848e-05,0.0045,0.049499999999999995,0.0225
-0.7615962099669151,0.026583333333333334,0.000809441037735849,0.0045,0.20249999999999999,0.018
-0.7589690365782519,0.024999999999999998,0.0005033207547169812,0.0045,0.153,0.018
-0.7294895768421523,0.02399999999999999,0.0005180943396226413,0.0045,0.153,0.018
-0.7616323993835687,0.025124999999999998,0.00034382016509433956,0.00225,0.08099999999999999,0.018
-0.7591715040825922,0.024416666666666666,0.0006561014150943395,0.0045,0.16649999999999998,0.018
-0.7860790120242194,0.021166666666666663,0.0002083301886792452,0.0045,0.0765,0.018
-0.7733589193833494,0.02583333333333333,0.00042959433962264136,0.0,0.09449999999999999,0.0225
-0.7489634191530196,0.025999999999999992,0.0004819245283018867,0.0045,0.1215,0.018
-0.7597789057354558,0.025666666666666664,0.0003772075471698113,0.0045,0.11249999999999999,0.018
-0.7518615459632948,0.02574999999999999,0.00016919575471698107,0.0045,0.0765,0.0225
-0.6990323133122737,0.023124999999999993,0.0010425725235849055,0.0,0.22499999999999998,0.013499999999999998
-0.7403525094282934,0.02766666666666667,0.00019593396226415087,0.009,0.08099999999999999,0.026999999999999996
-0.7435708075243085,0.025166666666666664,0.0016973844339622638,0.00225,0.297,0.01575
-0.7833013767713457,0.02216666666666666,0.0004224622641509432,0.0045,0.11249999999999999,0.013499999999999998
-0.7759784493768619,0.024041666666666666,0.0004703012971698112,0.0,0.13499999999999998,0.020249999999999997
-0.7760340708066646,0.023916666666666666,0.0003315070754716981,0.0045,0.08099999999999999,0.018
-0.7615862509348226,0.024750000000000005,0.0001816768867924528,0.0045,0.0765,0.0225
-0.6990105511103752,0.02079166666666666,0.0004707045990566037,0.00225,0.09,0.013499999999999998
-0.7910680321721402,0.022124999999999995,0.0004660843160377358,0.0,0.08549999999999999,0.013499999999999998
-0.6110251080260313,0.021749999999999988,0.005434832547169811,0.00225,0.44999999999999996,0.0045
-0.6062335026379485,0.02345833333333333,0.003972744693396226,0.00225,0.44999999999999996,0.009
-0.6734755628988793,0.020416666666666666,0.0036942594339622646,0.00225,0.44999999999999996,0.009
-0.7189934983889952,0.023624999999999993,0.0008529357311320755,0.0,0.1575,0.013499999999999998
-0.7635554549400605,0.019583333333333324,0.0037222995283018867,0.0045,0.44999999999999996,0.009
-0.7943799362206909,0.023374999999999996,0.0014865442216981128,0.00225,0.1755,0.009
-0.7719351316902028,0.020416666666666663,0.000636700471698113,0.0,0.13049999999999998,0.013499999999999998
-0.7921707543218084,0.020124999999999997,0.0006461692216981131,0.0,0.126,0.009
-0.7613913861115814,0.02179166666666667,0.0002685654481132076,0.00225,0.09449999999999999,0.018
-0.7478000555653772,0.020458333333333325,0.00039932016509433945,0.00225,0.09899999999999999,0.013499999999999998
-0.7815436688203115,0.021666666666666664,0.00010856603773584905,0.0045,0.049499999999999995,0.018
-0.7876050575346822,0.019874999999999997,0.0007935229952830185,0.00225,0.19349999999999998,0.013499999999999998
-0.7915582194503299,0.021416666666666667,0.0003063749999999999,0.0045,0.11699999999999999,0.018
-0.8106667840076007,0.01987499999999999,0.0016814663915094338,0.0,0.2925,0.009
-0.7897521027561955,0.02108333333333333,0.00022758254716981132,0.0045,0.063,0.018
-0.8190838615276739,0.01799999999999999,0.001174117924528302,0.0,0.22949999999999998,0.009
-0.7301617553896305,0.020999999999999998,0.0006151415094339624,0.0045,0.126,0.013499999999999998
-0.7997632539555524,0.01733333333333333,0.0007925448113207546,0.0,0.18,0.009
-0.7809440496428889,0.020416666666666663,0.00014496933962264148,0.0045,0.08549999999999999,0.018
-0.7817307192689557,0.018458333333333327,0.0007980371462264151,0.0,0.18899999999999997,0.009
-0.8151808041605668,0.019791666666666666,0.0008790371462264151,0.0,0.153,0.009
-0.8036028531635159,0.021583333333333333,0.0007965353773584903,0.0,0.1845,0.018
-0.7680441330193977,0.017874999999999995,0.00026523997641509435,0.0,0.09449999999999999,0.013499999999999998
-0.7589751206341104,0.020416666666666663,0.0004999174528301885,0.0,0.11249999999999999,0.013499999999999998
-0.7994969575944186,0.018416666666666665,0.000130875,0.0045,0.06749999999999999,0.018
-0.8041046534743436,0.016124999999999997,0.00021143101415094332,0.0,0.0765,0.013499999999999998
-0.8007699750048267,0.017499999999999995,0.0002717830188679244,0.0,0.08549999999999999,0.013499999999999998
-0.8000636350899789,0.01758333333333333,0.0002737712264150943,0.0045,0.08099999999999999,0.013499999999999998
-0.7971972549565159,0.020166666666666663,0.0005904905660377358,0.0,0.16649999999999998,0.013499999999999998
-0.7900977726431065,0.018958333333333327,0.00013403242924528297,0.00225,0.08099999999999999,0.018
-0.788229090271093,0.017791666666666667,5.5452240566037716e-05,0.00225,0.036,0.018
-0.790481604156658,0.019916666666666666,0.0002251202830188679,0.0045,0.08549999999999999,0.013499999999999998
-0.7622561325611579,0.017749999999999995,0.0004584268867924528,0.0,0.11249999999999999,0.009
-0.7622561325611579,0.017749999999999995,0.0004584268867924528,0.0,0.11249999999999999,0.009
-0.8085521993164667,0.015624999999999998,9.559846698113206e-05,0.00225,0.045,0.013499999999999998
-0.796545689194942,0.015,0.0001877900943396226,0.00225,0.08099999999999999,0.009
-0.7844817373099425,0.020916666666666667,0.00016288443396226415,0.0045,0.063,0.018
-0.814198762725821,0.016416666666666663,0.0003193443396226415,0.00225,0.11249999999999999,0.013499999999999998
-0.7953261972076514,0.019083333333333327,0.00033770518867924524,0.0045,0.1215,0.013499999999999998
-0.7889480625396378,0.021625,0.0032116149764150944,0.0,0.4095,0.009
-0.8144396214396947,0.017374999999999995,0.003646989976415095,0.00225,0.44999999999999996,0.009
-0.824535229812411,0.015124999999999993,0.00044825412735849054,0.0,0.13499999999999998,0.009
-0.793906539100724,0.017166666666666667,0.00012977122641509434,0.00225,0.05399999999999999,0.013499999999999998
-0.8233691358725614,0.015124999999999998,0.00020907488207547162,0.0,0.072,0.01125
-0.8193346203263103,0.015,0.0002733749999999999,0.0,0.08099999999999999,0.009
-0.8251784780077228,0.013833333333333331,0.00013055660377358494,0.0,0.063,0.013499999999999998
-0.8145978383040933,0.01570833333333333,0.0001811975235849056,0.0,0.08099999999999999,0.013499999999999998
-0.7903910025587219,0.018999999999999996,0.00042690566037735837,0.0045,0.144,0.013499999999999998
-0.8078441477912675,0.016833333333333332,0.00013998113207547167,0.0045,0.06749999999999999,0.013499999999999998
-0.8081792327801451,0.013083333333333327,0.00022773113207547169,0.0,0.09449999999999999,0.009
-0.7707255707800109,0.01608333333333333,0.00017946226415094338,0.0,0.06749999999999999,0.01125
-0.8131294922982006,0.017083333333333332,0.00026392216981132064,0.0045,0.11249999999999999,0.013499999999999998
-0.8095243509641892,0.015083333333333329,0.00019020283018867921,0.0,0.0765,0.013499999999999998
-0.7958514957258636,0.012374999999999995,0.0002465819575471698,0.0,0.09,0.009
-0.8062343091527351,0.015999999999999997,0.00010290566037735849,0.0045,0.049499999999999995,0.013499999999999998
-0.8096988793788173,0.013083333333333329,0.0001373702830188679,0.0,0.049499999999999995,0.009
-0.7770971723361723,0.01333333333333333,0.00029627122641509427,0.0,0.09899999999999999,0.009
-0.791596547296376,0.013583333333333333,0.00041874764150943387,0.00225,0.153,0.009
-0.818508320702859,0.015124999999999996,0.00015099941037735845,0.0,0.06749999999999999,0.013499999999999998
-0.819848853546681,0.014208333333333326,0.00010083431603773586,0.00225,0.063,0.013499999999999998
-0.8309211922637473,0.013666666666666664,0.00020476415094339618,0.0,0.09,0.009
-0.8219545262431136,0.013833333333333328,0.00015099764150943394,0.0,0.08099999999999999,0.009
-0.8210883513722083,0.014041666666666662,0.001166081957547169,0.0,0.252,0.006749999999999999
-0.8154838075742504,0.013624999999999998,0.00013304186320754714,0.0,0.06749999999999999,0.009
-0.775627486044832,0.01483333333333333,0.000268507075471698,0.0,0.11699999999999999,0.013499999999999998
-0.8079980259688532,0.016666666666666663,0.0004463632075471698,0.00225,0.11249999999999999,0.01125
-0.8308156649557081,0.013374999999999996,0.00029676120283018856,0.0,0.11249999999999999,0.009
-0.8039324689075282,0.015999999999999997,9.144339622641507e-05,0.0,0.049499999999999995,0.013499999999999998
-0.8251474401773652,0.013166666666666662,0.00017736084905660375,0.0,0.06749999999999999,0.009
-0.8454607285618111,0.012291666666666664,0.00040570931603773583,0.0,0.126,0.0045
-0.8136329741673254,0.01483333333333333,0.00018750707547169812,0.0,0.063,0.009
-0.8389755382421199,0.012291666666666666,8.094516509433959e-05,0.0,0.040499999999999994,0.009
-0.837420369152335,0.011416666666666664,0.00011879716981132072,0.0,0.072,0.009
-0.8327015180869634,0.011791666666666666,6.742393867924525e-05,0.0,0.040499999999999994,0.009
-0.8292409216486399,0.012916666666666665,0.000308370283018868,0.0,0.1035,0.0045
-0.8336321166410776,0.012916666666666661,0.003693941037735848,0.0,0.44999999999999996,0.0045
-0.8195517997577993,0.012083333333333328,0.0001782948113207547,0.0,0.08549999999999999,0.009
-0.84967127794469,0.007958333333333331,3.394988207547169e-05,0.0,0.026999999999999996,0.006749999999999999
-0.8432355006270305,0.009833333333333331,6.0806603773584874e-05,0.0,0.040499999999999994,0.009
-0.8367699542904622,0.013291666666666662,0.0004757352594339622,0.0,0.13949999999999999,0.006749999999999999
-0.8335323531906401,0.01183333333333333,0.00012516509433962262,0.0,0.0765,0.009
-0.8300448230171171,0.010749999999999994,9.163443396226415e-05,0.0,0.058499999999999996,0.009
-0.8134730958325647,0.011458333333333327,0.00018211025943396227,0.0,0.08099999999999999,0.009
-0.8477776511249813,0.008541666666666666,0.000166848466981132,0.0,0.09,0.0045
-0.8389738249275449,0.011499999999999996,0.00016308254716981135,0.0,0.06749999999999999,0.009
